ID,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,MALE,FEMALE,GRADUATE_SCHOOL,UNIVERSITY,HIGH_SCHOOL,OTHERS_EDUCATION,UNKNOWN_EDUCATION,MARRIED,SINGLE,OTHER_RELATIONSHIP,CREDIT_UTILIZATION_RATIO_1,CREDIT_UTILIZATION_RATIO_2,CREDIT_UTILIZATION_RATIO_3,CREDIT_UTILIZATION_RATIO_4,CREDIT_UTILIZATION_RATIO_5,CREDIT_UTILIZATION_RATIO_6,PAYMENT_TO_BILL_RATIO_1,PAYMENT_TO_BILL_RATIO_2,PAYMENT_TO_BILL_RATIO_3,PAYMENT_TO_BILL_RATIO_4,PAYMENT_TO_BILL_RATIO_5,PAYMENT_TO_BILL_RATIO_6
10517,0.3434343434343434,0.20689655172413796,0,0,0,0,0,0,0.4060584501602083,0.3872505475900344,0.18379029216192577,0.33193825088122864,0.27368431490176054,0.42622075254348263,0.057317709764272765,0.0059373291162463735,0.008928172849426364,0.02421256038647343,0.07045241941345137,0.015340498537829178,0,0,1,0,1,0,0,0,0,1,0,0.04315722451804884,0.060801578505527656,0.0320649843401419,0.031167086348274708,0.04296526295361926,0.026382350087112375,0.005142310528960855,0.0003939143222146921,0.005152234317283404,0.01140292519606555,0.021306906093596954,0.007289471939173738
5262,0.0404040404040404,0.25862068965517243,0,0,0,-1,-1,-1,0.17079421037774833,0.0784780982966818,0.08991831896397896,0.16429851184925198,0.08064808801146252,0.26430701769890425,0.0013290565415682181,0.0005937329116246374,0.005863577518860765,0.0067085346215781,0.01992127147274863,0.008850578626202555,0,0,1,0,1,0,0,0,1,0,0,0.15429683752757972,0.10473460764893329,0.13334464172307292,0.13112679868284546,0.10761692218125365,0.13906137125729134,0.0002834838583557264,0.00019437720879080807,0.0069162403373986305,0.006383030142574391,0.020445482606941023,0.006781943332251591
28642,0.1414141414141414,0.20689655172413796,1,2,2,2,2,2,0.1514807214640237,0.07245081179985347,0.08982223654612806,0.16867027259214046,0.08939668122617142,0.2667100602720272,0.0013737018517500962,0.0,0.0031505289942413283,0.0,0.008276107837919579,0.0,1,0,1,0,1,0,0,0,1,0,0,0.03909967977854015,0.027625932812191275,0.038057758860672634,0.038461687169342014,0.03408315922385397,0.040093056533210936,0.00033036432363794325,0.0,0.003720105022207366,0.0,0.007662652536196661,0.0
22081,0.09090909090909091,0.12068965517241376,2,0,0,2,2,2,0.1652052799287845,0.08725377429041062,0.10105289858692959,0.1846906421147227,0.10803020312244363,0.28258996808495107,0.0016026521603751123,0.0029686645581231868,0.0,0.003703703703703704,0.0025789571166321633,0.0024590194943499297,1,0,1,0,1,0,0,0,0,1,0,0.0663323349570272,0.05175394304364296,0.06660297781565334,0.06551190100290195,0.0640691800598651,0.06608030448424208,0.0003534055557884881,0.0008741371833009729,0.0,0.003134903698912707,0.0019759380130908526,0.0017623672662460765
339,0.0404040404040404,0.17241379310344823,0,0,0,0,0,0,0.18767692159303984,0.11150432567656314,0.11361828267227714,0.18927246591420763,0.11047243196612809,0.283395337006164,0.0022597395461289083,0.002615987208618152,0.0011840989241551716,0.0017278582930756845,0.002452353767270221,0.0019804564696802897,1,0,1,0,1,0,0,0,1,0,0,0.16954881207431333,0.1488104586421598,0.1684905742309843,0.1510585351917844,0.14741456874195086,0.1491044184717565,0.000438637277403915,0.0006027630048081817,0.0011053386353280046,0.0014270971575497341,0.0018373994986283027,0.0014153497985114765
17120,0.29292929292929293,0.10344827586206895,0,0,0,0,0,0,0.24012756494830947,0.1742674441116514,0.1505375399496967,0.27310929119261185,0.2025255204485848,0.3577382658593509,0.010302763888125722,0.0023749316464985494,0.004464086424713182,0.00644122383252818,0.009378025878662412,0.007566213828769015,0,0,1,0,0,1,0,0,0,1,0,0.029921812029105203,0.03207893892323901,0.030791737644359784,0.0300646600331933,0.037275908911447636,0.02596122636925146,0.0015630387779956385,0.00035013662536638495,0.0031451644911184317,0.0036869290111196324,0.003832710868217876,0.0042835555148858185
4800,0.0101010101010101,0.051724137931034475,0,0,-1,-1,-2,-2,0.16085341799908148,0.0662204329852293,0.08644727298881655,0.16012080038734497,0.08063023981041245,0.26096489037222953,0.0,0.00011102805447380719,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0.5812649889681196,0.35350352353498454,0.5127889745914054,0.5111702527553491,0.4303724220665809,0.5492118343450463,0.0,4.3076796888124463e-05,0.0,0.0,0.0,0.0
23184,0.0707070707070707,0.3103448275862069,0,0,0,0,0,0,0.1834657562975017,0.10698694514988971,0.11042011076381128,0.19603875710493546,0.1191962360127119,0.2914851448626608,0.0025184533948751763,0.0011874658232492747,0.002232043212356591,0.0027375201288244765,0.003751210351464965,0.003215640877226831,0,0,1,0,1,0,0,0,1,0,0,0.09471109263582005,0.08158953875237114,0.09357019175668792,0.08940498207492661,0.09088892865333775,0.08763471748797419,0.0005000770517128602,0.00028516289864615135,0.002143927052576732,0.0021829723780348283,0.002604853271480791,0.0022343041940955516
10255,0.1515151515151515,0.3448275862068965,0,0,-2,-2,-2,-2,0.148752622576412,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,1,0,0,0.03583581150939577,0.023566901568998967,0.03414532999690603,0.03408162549305588,0.028697845915000977,0.0366160630532524,0.0,0.0,0.0,0.0,0.0,0.0
1493,0.05050505050505051,0.46551724137931033,2,0,0,0,0,0,0.18504085069255485,0.10347173979888166,0.10723621395742615,0.19592195074162622,0.11904650943723633,0.2914759230811202,0.0019460776233126364,0.0010093459497618835,0.002232043212356591,0.0024154589371980675,0.003751210351464965,0.0018915534571922537,0,0,1,0,0,1,0,0,0,1,0,0.13373389185559428,0.11047232087219519,0.12722101297841276,0.12509239628911242,0.12708466383218955,0.12268472295599855,0.0003831338865431394,0.00025062303327660614,0.0022075813186489355,0.0019273004474986007,0.0026081294344006355,0.0013143381667763295
3488,0.06060606060606061,0.10344827586206895,-1,-1,-1,-1,-1,-1,0.14665810098478796,0.06636943062024772,0.08643080171718497,0.16028564807749915,0.0809524989960387,0.26136834331463105,0.00017972599227063758,9.321606712506806e-05,0.0001752153921699924,0.0004943639291465379,0.0011886647801204607,0.0006752845842176345,0,0,1,1,0,0,0,0,0,1,0,0.0883280572165553,0.059049819221461713,0.08544854501734256,0.08528275219149865,0.07201541908508724,0.09167681973540923,4.464397490645595e-05,3.608488890477467e-05,0.00021501031630008372,0.0004821531377908719,0.0012153560386685756,0.0005232690364067302
4970,0.1313131313131313,0.2758620689655172,0,0,0,0,0,0,0.15539014114792526,0.07550858492105972,0.09080666954730905,0.1684743393375572,0.08983197901844811,0.26542746415608787,0.0022895030862501602,0.0005937329116246374,0.002232043212356591,0.00322061191626409,0.002344506469665603,0.0037831069143845074,0,0,1,0,1,0,0,0,1,0,0,0.04319405532912394,0.031006640215959978,0.041434468890515455,0.04137216325407043,0.03688366746779323,0.04296950098323728,0.0005367546242097187,0.00020202144847592245,0.002606996422126457,0.0029883915047942524,0.002160204450008181,0.002886648761987889
5053,0.09090909090909091,0.06896551724137928,-1,0,0,-1,-1,0,0.16126046486521883,0.07911299904717435,0.09067435033186866,0.16539215852507475,0.08918349438029559,0.2700129950271543,0.011447515431250803,0.0023749316464985494,0.006225168519262533,0.01893075684380032,0.02344506469665603,0.010346797410841628,0,0,1,1,0,0,0,0,0,1,0,0.0647484340414344,0.04692530128349102,0.059762578095739545,0.05866650628254671,0.05289181353609842,0.06313932885520106,0.0025860764102181104,0.0007712691406894408,0.007281523315214026,0.017893113702613955,0.02175912058359178,0.007760906763348669
7375,0.1717171717171717,0.29310344827586204,-1,-1,2,0,0,0,0.19447814379549966,0.11763220930276698,0.11527199834408815,0.2092115005284546,0.13172170688296042,0.30006908651337505,0.005036906789750353,0.0,0.002232043212356591,0.00322061191626409,0.004689012939331206,0.005674660371576761,1,1,0,0,1,0,0,0,0,1,0,0.041339550561375074,0.03693848364172025,0.04022187220316915,0.03928750533999518,0.041357560260312516,0.037147546868489166,0.000943520055353879,0.0,0.002053687504474458,0.002406499084325931,0.0029464458883928456,0.0038300972771295656
11972,0.0101010101010101,0.2241379310344827,1,2,0,0,0,0,0.16482743425087007,0.08527220064761773,0.0970465362837407,0.17884467202845555,0.09971789926673641,0.2729731869016889,0.0,0.000890599367436956,0.000898397392973528,0.011272141706924315,0.0012707225065587567,0.0004577559366405254,1,1,0,0,1,0,0,0,0,1,0,0.5956256195440158,0.4552072831544122,0.5756618122011193,0.5709444118664203,0.5322548206693366,0.5744838107971149,0.0,0.00026833517105693183,0.0009818474759775995,0.009852882255850825,0.001054755963598971,0.00033962932480487097
20087,0.020202020202020204,0.41379310344827586,-2,-2,-2,-2,-2,-2,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08094555802896367,0.2612784309446102,0.0,0.0,0.0,0.0004830917874396135,0.0009143575231695851,0.001759144715188796,0,0,1,0,0,1,0,0,0,1,0,0.26473315639689193,0.17675176176749224,0.2560899749767952,0.25561219119791906,0.2160277331827885,0.27493584698157353,0.0,0.0,0.0,0.00047159454761686937,0.0009349694259456483,0.0013636069153724994
11500,0.2121212121212121,0.20689655172413796,-2,-1,-1,-2,-2,-2,0.1465191741196063,0.06859300679125525,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0028618788578127006,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0.02521268156160876,0.01743661895039645,0.024389521426361454,0.024344018209325625,0.02049846136785784,0.026154330752323145,0.0007115653746251635,0.0,0.0,0.0,0.0,0.0
16284,0.2222222222222222,0.2241379310344827,0,0,0,0,0,0,0.29455946468027794,0.22334935295167163,0.16346693913810229,0.28587321234454866,0.20255923371723494,0.35743778947748617,0.009670861036320678,0.003434744893748527,0.006026516673362796,0.007080515297906602,0.010662815424039162,0.008833554645087824,0,0,1,0,1,0,0,0,1,0,0,0.04838315363528808,0.05419556505747592,0.04407523442908753,0.04148285142917288,0.04914460484384449,0.034192872692770264,0.0011960523355125574,0.00039510495543148996,0.003910137379648661,0.00387190116831954,0.004357066961069386,0.005005255145495625
24224,0.5757575757575758,0.1896551724137931,-1,0,0,0,0,0,0.1900492969150272,0.11022408485083153,0.10726915650068931,0.19169148801886987,0.10722207624156549,0.278040555858252,0.013377566532959687,0.004956482346242472,0.007357930449533503,0.01158937198067633,0.023672481824213592,0.2517298256366023,0,1,0,1,0,0,0,0,0,1,0,0.0120485638359641,0.01032293937841762,0.011163166208188836,0.010736081335851997,0.010040511542957741,0.010265759766382,0.002564300250813386,0.001155313240697252,0.007275056948038101,0.009451264851795746,0.01827401459409295,0.18336553643564146
4776,0.2525252525252525,0.46551724137931033,0,0,0,-2,-2,-2,0.15389822589508279,0.07412869599547502,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.005723757715625401,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0.02224525948901609,0.015828803315314582,0.02048719799814362,0.02044897529583353,0.017218707549000584,0.021969637831951442,0.001354895034245075,0.0,0.0,0.0,0.0,0.0
10161,0.494949494949495,0.15517241379310348,-1,-1,-1,-1,-1,-1,0.15165150417090306,0.07306293584180816,0.08647033276910077,0.1633188455763358,0.0810853689371892,0.2795114300139787,0.008253658625931828,0.00013596483676204195,0.0037688049640641043,0.0007101449275362319,0.05654011802245568,0.0,0,0,1,1,0,0,0,0,0,1,0,0.01118393189143403,0.007959811260651015,0.01046787267089174,0.010640402130449367,0.008832688201155944,0.012004976012206126,0.0019827036340446568,4.781147864674905e-05,0.004622661761842505,0.0006797411274243738,0.05771498696207312,0.0
11758,0.05050505050505051,0.3103448275862069,1,-2,-2,-2,-2,-2,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0.10589326255875676,0.07070070470699688,0.10243598999071807,0.10224487647916762,0.0860935377450029,0.10984818915975718,0.0,0.0,0.0,0.0,0.0,0.0
24504,0.5454545454545455,0.396551724137931,-2,-2,-2,-2,-2,-2,0.16579903742265004,0.0662204329852293,0.08694360730731494,0.16229584791057908,0.08163965473646637,0.261093995313798,0.0,0.0006477626065824793,0.0025768938886656847,0.001610305958132045,0.00035167597044984047,0.0014186650928941903,0,1,0,1,0,0,0,0,1,0,0,0.01109512287845035,0.0065463615469441554,0.009550613638460829,0.009594701532392303,0.008069634830744864,0.010175621134196611,0.0,0.00025131970804782774,0.003143507239388324,0.001551078758125648,0.0003565462913612988,0.0011004598074194941
2238,0.1717171717171717,0.24137931034482757,0,0,0,0,0,0,0.23884359755099366,0.16886367001104668,0.1461210429828814,0.26523333955044626,0.19350523795122485,0.35044691058791166,0.006296133487187941,0.0023749316464985494,0.0050220972278023305,0.00676328502415459,0.010550279113495214,0.00851199055736514,0,0,1,1,0,0,0,0,1,0,0,0.050770162572111636,0.05302602024866646,0.050986033047744614,0.04980776017385168,0.06075615575164668,0.043384152587145675,0.0009603252446398165,0.00036134128074136423,0.003645255193985125,0.003986230762473539,0.00451279506939875,0.00491926347393492
20767,0.1212121212121212,0.29310344827586204,0,0,0,-2,-2,-2,0.2626133647644305,0.19282097127477438,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.008013260801875562,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0.07908232873938117,0.08577776989703811,0.04268166249613254,0.04260203186631985,0.03587230739375122,0.0457700788165655,0.0011116049601054556,0.0,0.0,0.0,0.0,0.0
18291,0.020202020202020204,0.12068965517241376,0,0,0,0,2,0,0.16702725709699484,0.0882208353737468,0.09682197794716345,0.17863084102465557,0.09577146370122112,0.27175360629294376,0.003282002674139605,0.0011874658232492747,0.002232043212356591,0.0,0.0035167597044984044,0.002559271827581119,0,0,1,0,0,1,0,0,1,0,0,0.3017874844114732,0.2354739673838702,0.2871648871784573,0.28513088847790463,0.2555951519856042,0.28595857547953035,0.0007158295193628937,0.0003458220188801147,0.002445030225929088,0.0,0.00303935170241455,0.0019073583122020913
1088,0.2525252525252525,0.32758620689655177,1,-1,-1,-2,-2,-2,0.1465191741196063,0.06654500108189365,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.00039150502774877745,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0.021178652511751356,0.014209446417443903,0.02048719799814362,0.02044897529583353,0.017218707549000584,0.021969637831951442,9.734214324872238e-05,0.0,0.0,0.0,0.0,0.0
17296,0.35353535353535354,0.1896551724137931,-2,-2,-2,-2,-1,0,0.14650501596774065,0.06925163327980806,0.08658069028903237,0.16200477398910687,0.2901165586685242,0.42671719178308526,0.0036746524534315077,0.0002588675494683419,0.0022219990179009864,0.34017713365539454,0.01819805921754441,0.014797622695615001,0,0,1,1,0,0,0,0,1,0,0,0.015126147155693413,0.010562426675949853,0.014673725169684005,0.014776704492974963,0.04424365077964923,0.025658419448299444,0.0009137382355697978,9.603958632293234e-05,0.0027219390934232327,0.3282541039428704,0.005191907482376102,0.00702332872273249
12215,0.0,0.4310344827586207,0,0,0,0,0,-2,0.152863795924399,0.07404043624989086,0.09076439328345465,0.1699344188789227,0.08064808801146252,0.26097872304454045,0.0013737018517500962,0.0005937329116246374,0.00016740324092674434,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032737526755779214,0.00020602733412638643,0.00019561580322231492,0.0,0.0,0.0
5037,0.3131313131313131,0.20689655172413796,-1,-1,2,0,0,-1,0.14684481161251617,0.07574679133118473,0.09097522556033892,0.1667891249507812,0.08192621751999248,0.2612592188997339,0.012077128779969595,0.0,0.0,0.0,0.0008557448614279451,0.022906712366598192,0,0,1,1,0,0,0,0,0,1,0,0.01711751763605213,0.013043804401276875,0.0174079980052876,0.01717607217673425,0.014106123870557997,0.01773649230285512,0.002996146972319244,0.0,0.0,0.0,0.0008645612851000753,0.017757520506662842
10095,0.1616161616161616,0.17241379310344823,0,0,0,0,0,2,0.2671554768598281,0.2307508341969502,0.17465642299982484,0.24246646055995463,0.1547786079394748,0.3131240552476932,0.05265857098375369,0.005938516582069623,0.0033994018124190884,0.008051529790660225,0.0,0.01891553457192254,0,1,0,0,1,0,0,0,0,1,0,0.060337591532632004,0.07698835282972029,0.06475181703206337,0.04837817823687733,0.05163419808408166,0.04118643999266823,0.0071806376173031575,0.000661206908393528,0.0020643033847263046,0.005191102341427628,0.0,0.012234701358183189
249,0.3232323232323232,0.06896551724137928,0,0,0,0,2,0,0.18734774456216358,0.10966795355069905,0.11277495356474004,0.20830813518640978,0.11976539531286409,0.28046588440343145,0.002866457863985201,0.0023790877768799217,0.005642605240837462,0.00011916264090177133,0.0023984301184679117,0.004853726171155323,0,1,0,1,0,0,0,0,0,1,0,0.021156428868352898,0.018294961167655416,0.020904994599113064,0.020781365119461114,0.019976889014342927,0.018445391090816957,0.000557384792754597,0.0005573569423825171,0.005306676280272664,8.942660596553595e-05,0.0016575632339304778,0.0035049870379143745
9372,0.1919191919191919,0.49999999999999994,-1,-1,-1,0,0,-1,0.1479898521446503,0.06857592425985187,0.09692574695844242,0.18122695664788346,0.10157510374266862,0.2636461233551608,0.002841273330036449,0.01144242067283001,0.011164680148207668,0.01610305958132045,0.008137781956209308,0.02601642625022226,0,0,1,1,0,0,0,0,1,0,0,0.02814635796474848,0.019267252975919864,0.03026027961195892,0.030449980334480035,0.028535149775714808,0.029202873919031574,0.0006994216977097587,0.004286955044983267,0.012216947669314408,0.013890518655853067,0.006631215822558389,0.019985611272005405
17928,0.0,0.396551724137931,0,0,2,0,0,0,0.15244436067537925,0.07483762104871558,0.09117288081991794,0.16918459738542144,0.09017109483839943,0.2685098446360355,0.003054197117057714,0.0,0.0013302977545645283,0.0,0.00045952326805445817,0.0,0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007298669900410955,0.0,0.001547528888521736,0.0,0.00042180774748923957,0.0
16509,0.0101010101010101,0.051724137931034475,0,0,0,0,0,-1,0.1499197852208362,0.07012094432233597,0.08884823535031375,0.1644398098693841,0.08467384891497812,0.2617741017024177,0.001228318405773211,0.0007469160028237937,0.0011160216061782955,0.00036714975845410626,0.002426564196103899,0.0,0,1,0,0,1,0,0,0,0,1,0,0.5417548684168454,0.374325563486957,0.5270310320307879,0.5249582750687899,0.45195561279395946,0.5509148543888213,0.00029847642255362327,0.00027366968796114566,0.0013322305259167889,0.0003490351300767014,0.0023720119473885064,0.0
11026,0.1616161616161616,0.37931034482758624,0,0,0,0,0,0,0.19169606695390018,0.11569049489991534,0.11525223281813024,0.21086468736400066,0.13329532327554153,0.3027195802245043,0.002849286590838325,0.0011874658232492747,0.0022856122494531493,0.003103059581320451,0.004932841612176429,0.003917407209845157,0,0,1,0,1,0,0,0,1,0,0,0.04329493492789309,0.03859929985257387,0.04272841137931596,0.042072826920474544,0.04446736675899301,0.03981789842259049,0.0005414781721872867,0.0002637097146367353,0.00210333666073393,0.002300483474183129,0.003063068061732128,0.002620893611420468
21287,0.10101010101010101,0.6206896551724137,-1,-1,-1,-1,-1,-1,0.14686427907133143,0.06659055449896935,0.08655872859352359,0.1605051310021044,0.08103479903421401,0.2612784309446102,0.0004464531018187813,0.00023155583553360857,0.0004352484264095353,0.0006280193236714975,0.0009143575231695851,0.000737705848304979,0,1,0,0,0,1,0,0,1,0,0,0.05307133949413233,0.03554793375450257,0.05134501082891402,0.051239719127309916,0.043253179965774574,0.05498716939631471,0.00011074335830540335,8.933996701226979e-05,0.0005333126994819275,0.0006116696697184584,0.000933939774333697,0.0005718351580594353
26894,0.1919191919191919,0.13793103448275862,0,0,0,2,-1,-1,0.15468488820811777,0.0733685233480243,0.09032296320372821,0.16344036187364944,0.08300405055007165,0.3560299308289536,0.0024039782405626685,0.001971193266593796,0.0,0.003864734299516908,0.29819074435735904,0.004136827410879459,0,1,0,1,0,0,0,0,0,1,0,0.029419694473288724,0.02061379288829611,0.028198886340255597,0.027461454393799472,0.023318046717803634,0.03943580527218074,0.000566161935229309,0.0006902749567075908,0.0,0.0036965210699280854,0.29735090262601277,0.0023532717371209603
6516,0.0404040404040404,0.3448275862068965,0,0,0,0,0,0,0.18901752159781823,0.11246189646467522,0.102596256738809,0.1791187901875119,0.09971789926673641,0.27415280645709145,0.0034342546293752406,0.0009499726585994198,0.0022365072987813044,0.00322061191626409,0.002344506469665603,0.007566213828769015,1,1,0,0,1,0,0,0,1,0,0,0.17075992069836604,0.1500884050114749,0.1521454277013934,0.142954876930248,0.13306370516733415,0.1442415927199802,0.0006618940094496973,0.00021702431387201284,0.002312034917064928,0.0028108010551272785,0.0019460442132822344,0.005589553291140033
22262,0.35353535353535354,0.17241379310344823,1,-2,-2,-2,-2,-2,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0.015127608936965254,0.010100100672428128,0.014633712855816869,0.014606410925595373,0.012299076820714704,0.015692598451393886,0.0,0.0,0.0,0.0,0.0,0.0
7154,0.1414141414141414,0.2758620689655172,0,0,0,0,0,-2,0.27460089497217477,0.20657335808402327,0.1503305509695265,0.2680056067054388,0.08064808801146252,0.26097872304454045,0.00527730461380662,0.0013869600815551528,0.002555689478148297,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0.07087903303168867,0.07876767105085078,0.06369518371157636,0.061113008512530376,0.030747692051786762,0.03923149612848471,0.0007001131536166117,0.00017250128752960216,0.001803085912651138,0.0,0.0,0.0
22758,0.35353535353535354,0.15517241379310348,0,0,0,-2,-2,-2,0.16209491094080034,0.07190132370637785,0.08632867983306915,0.15856369620548877,0.16724061853932307,0.3298408397354271,0.0011790940894188327,2.1968117730111583e-05,0.0018325074773447613,0.143317230273752,0.007033519408996809,0.005674660371576761,0,0,1,0,1,0,0,0,1,0,0,0.01673575105864941,0.010966563871263773,0.014631014350928156,0.014462838498203198,0.025504699065731478,0.01983326376363348,0.00026499464919554894,7.84980105700562e-06,0.002251366711303614,0.1412952314701811,0.003481010340494498,0.003484388992362222
2201,0.1313131313131313,0.15517241379310348,2,-1,-1,-1,-1,-1,0.1474660005256214,0.07057932558166019,0.08892784649653307,0.16174855357926726,0.08064808801146252,0.2656633880671684,0.005257843837573493,0.0027935133491939186,0.0019083969465648854,0.0,0.014292111439081516,0.0,1,0,1,1,0,0,0,0,0,1,0,0.0409913688140913,0.028982502549657424,0.04057717464510099,0.03972051524940696,0.033112899132693434,0.04300769421528045,0.0012988942785403803,0.001016894587163677,0.0022760747562211837,0.0,0.014668196065895313,0.0
15368,0.05050505050505051,0.29310344827586204,1,-1,3,2,-1,-1,0.1465191741196063,0.0669606760127094,0.08677285512473419,0.1605051310021044,0.08103479903421401,0.2612784309446102,0.0008929062036375626,0.0,0.0,0.0006280193236714975,0.0009143575231695851,0.00016456515077572606,0,0,1,1,0,0,0,0,1,0,0,0.10589326255875676,0.07149103031101336,0.10294405332493799,0.10247943825461982,0.08650635993154913,0.10997433879262941,0.00022200839688305105,0.0,0.0,0.0006116696697184584,0.000933939774333697,0.00012756322756710478
7867,0.2525252525252525,0.12068965517241376,0,0,0,0,0,0,0.20271287887435613,0.1291249568191567,0.1233176654937291,0.2116879838279706,0.11646050341842629,0.28798624724979577,0.0045790061725003205,0.0017823862006971613,0.002232043212356591,0.00322061191626409,0.0057768639412560455,0.0018915534571922537,0,0,1,1,0,0,0,0,0,1,0,0.029301186326863436,0.02757223120063631,0.029259888508323888,0.02703174101974229,0.024864809554893005,0.02424317767690599,0.0008229016062610017,0.0003546453832769951,0.0019196978929761886,0.002378346070230068,0.004105706159314498,0.0013302646708319493
5957,0.494949494949495,0.29310344827586204,-1,-1,-1,-1,-1,-1,0.213268665974687,0.09123495313692218,0.09066007522978796,0.1629477027767887,0.08934115348957121,0.26458367114512243,0.031464640914335956,0.00466674068536965,0.0034005178340252664,0.01422061191626409,0.011098893627396965,0.02172259990239584,0,1,0,1,0,0,0,0,1,0,0,0.01572804864599247,0.009939554152554137,0.010975071951822162,0.010616221769505312,0.009731996815803754,0.01136383090008082,0.005374694080669051,0.0013141807601663388,0.0039781812510070935,0.013642780822407935,0.01028259006069659,0.016627997539281517
12787,0.3333333333333333,0.29310344827586204,-1,-1,0,0,0,-1,0.1598499589856038,0.10603317047986728,0.1336248382383865,0.23742683117524158,0.1378287663422591,0.3230466921853855,0.04802347198564024,0.029686645581231866,0.03348064818534887,0.008051529790660225,0.18935875403548175,0.01891553457192254,0,0,1,1,0,0,0,0,1,0,0,0.017504207812141178,0.01715258334995197,0.02401931588107489,0.022968555144115617,0.02229319998139574,0.020601989576727306,0.010944578703947435,0.00719319889666793,0.02657432544757026,0.005301288842967557,0.11371556319738707,0.011858902742827996
27786,0.41414141414141414,0.06896551724137928,0,-1,0,0,0,0,0.16216835635360338,0.09298875969433656,0.15344417035028354,0.2711367708315671,0.1924026157530206,0.3465545502959808,0.034975593897100574,0.05937329116246373,0.0044785947055935,0.0061545893719806765,0.009579653435053653,0.007187903137330564,0,0,1,0,1,0,0,0,0,1,0,0.01429309004182678,0.012107328589485034,0.022200048216767337,0.021111659986643626,0.025048031349357125,0.017788754984383166,0.0078570045606067,0.01640451356514731,0.0030956150791050796,0.0035484894860896552,0.004121100579234677,0.0042007012583843125
29901,0.0101010101010101,0.13793103448275862,0,0,-2,-2,-2,-2,0.16139319753895925,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,1,0,0.5832155533527326,0.35350352353498454,0.5121799499535904,0.5112243823958382,0.4304676887250146,0.5492409457987859,0.0,0.0,0.0,0.0,0.0,0.0
8296,0.09090909090909091,0.13793103448275862,2,2,2,2,2,2,0.21235104075689482,0.1376984895246121,0.12866698547727978,0.23390285855314596,0.15987526090599452,0.32370989197451405,0.0030908291664377167,0.0021374384818486944,0.0034596669791527165,0.004830917874396135,0.00750242070292993,0.005674660371576761,1,1,0,1,0,0,0,0,0,1,0,0.08526204713330991,0.0816748598213436,0.08480315259812517,0.0829680417934286,0.09481678810225289,0.07569570983428034,0.0005302475010370592,0.00039881100731620775,0.0028518242320842136,0.003228694729725494,0.0038841369648613005,0.003550382054114425
27265,0.30303030303030304,0.3448275862068965,0,0,0,0,0,0,0.47339373554873015,0.3909536607864797,0.25025352032252945,0.31875797156330243,0.23112329636442064,0.3171416780722173,0.011733703317032072,0.005508653954053385,0.007812151243248069,0.011272141706924315,0.011722532348328015,0.3556120499521437,0,1,0,0,1,0,0,0,0,1,0,0.057022351549259755,0.06956739805559635,0.049481894815691346,0.03392013873226377,0.0411215002734506,0.02224794332970339,0.0009029643805815973,0.00036201194107362834,0.0033108997551156405,0.005528129969394934,0.004198093482595514,0.22709853638080515
